token	kelas	kbbi_pos	kbbi_semantic_class
tanjungpinang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tanya	orang:nama-depan	Nomina	
tapa	wilayah:kecamatan	Verba	
tapah	wilayah:kecamatan		
tapak	wilayah:kecamatan	Nomina	
tapin	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
tapung	wilayah:kecamatan	Verba	
tara	orang:nama-depan	Nomina	
tarakan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tari	orang:nama-keluarga	Nomina	
tarik	orang:nama-depan,wilayah:kecamatan	Verba	
tarkas	orang:nama-keluarga	Nomina	
tarub	wilayah:kecamatan		
tarup	wilayah:kecamatan	Nomina	
tasik	wilayah:kecamatan	Nomina	
tasikmalaya	wilayah:kabupaten-kota	Nomina	proper
tataan	wilayah:kecamatan	Nomina	
tatah	wilayah:kecamatan	Nomina	
taufik	orang:nama-depan,orang:nama-keluarga	Nomina	
tauhid	orang:nama-depan	Nomina	
tawang	wilayah:kecamatan	Nomina	
tawar	wilayah:kecamatan	Adjektiva	
tebas	wilayah:kecamatan	Verba	
tebat	wilayah:kecamatan	Nomina	
tebet	wilayah:kecamatan	Nomina	proper
tebing	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
tebo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tebu	wilayah:kecamatan	Nomina	
tegal	wilayah:kabupaten-kota,wilayah:kecamatan	Partikel	
tegalrejo	wilayah:kecamatan	Nomina	locus
tegar	orang:nama-depan	Adjektiva	
teguh	orang:nama-depan	Adjektiva	
teja	orang:nama-depan,wilayah:kecamatan	Nomina	
tekung	wilayah:kecamatan	Nomina	
teladas	wilayah:kecamatan		
telaga	wilayah:kecamatan	Nomina	
telang	wilayah:kecamatan	Nomina	
teluk	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
temanggung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tembalang	wilayah:kecamatan	Nomina	proper
tembelang	wilayah:kecamatan	Adjektiva	
tembuku	wilayah:kecamatan		
tembung	wilayah:kecamatan	Nomina	
tembuni	wilayah:kecamatan		
temiang	wilayah:kecamatan	Nomina	
tempe	wilayah:kecamatan	Nomina	
tempel	wilayah:kecamatan	Verba	
tempuling	wilayah:kecamatan	Nomina	
teng	orang:nama-keluarga	Nomina	
tengah	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	
tengaran	wilayah:kecamatan	Nomina	proper
tenggara	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	
tenggarang	wilayah:kecamatan	Nomina	
tenong	wilayah:kecamatan	Nomina	
tepus	wilayah:kecamatan	Nomina	
teran	wilayah:kecamatan	Verba	
terang	wilayah:kecamatan	Adjektiva	
teras	wilayah:kecamatan	Nomina	
terentang	wilayah:kecamatan	Verba	
teriak	wilayah:kecamatan	Nomina	
tering	wilayah:kecamatan	Nomina	
terisi	wilayah:kecamatan	Verba	
teritip	wilayah:kecamatan	Nomina	
ternate	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
terusan	wilayah:kecamatan	Nomina	
tetap	wilayah:kecamatan	Verba	
tiang	wilayah:kecamatan	Nomina	
tiara	orang:nama-keluarga	Nomina	
tiba	orang:nama-keluarga	Verba	
tidore	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tiga	wilayah:kecamatan		numeral
tika	orang:nama-depan	Nomina	
tike	orang:nama-depan	Nomina	
tikung	wilayah:kecamatan	Verba	
tim	orang:nama-depan	Nomina	
timang	wilayah:kecamatan	Verba	
timur	orang:nama-depan,orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	
tinggi	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
tiram	wilayah:kecamatan	Nomina	
tirani	orang:nama-depan	Nomina	
tiris	wilayah:kecamatan	Adjektiva	
titi	orang:nama-depan,wilayah:kecamatan	Verba	
titis	orang:nama-depan	Nomina	
toba	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
toboh	wilayah:kecamatan	Nomina	
togo	wilayah:kecamatan	Nomina	proper
tolikara	wilayah:kabupaten-kota	Nomina	proper
tolitoli	wilayah:kecamatan	Nomina	proper
tom	orang:nama-depan	Nomina	
toman	wilayah:kecamatan	Nomina	
tomohon	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
trenggalek	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tresna	orang:nama-depan	Nomina	
tua	wilayah:kecamatan	Adjektiva	
tuah	wilayah:kecamatan	Nomina	
tual	wilayah:kabupaten-kota	Nomina	
tualang	wilayah:kecamatan	Adjektiva	
tuan	wilayah:kecamatan	Nomina	
tuba	wilayah:kecamatan	Nomina	
tuban	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
tugu	wilayah:kecamatan	Nomina	
tujuh	wilayah:kecamatan		numeral
tukak	wilayah:kecamatan	Nomina	
tulang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
tulis	wilayah:kecamatan	Verba	
tulung	wilayah:kecamatan		
tulungagung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
tulus	orang:nama-keluarga	Adjektiva	
tumbang	wilayah:kecamatan	Verba	
tumbuh	wilayah:kecamatan	Verba	
tumpang	wilayah:kecamatan	Verba	
tunggul	wilayah:kecamatan	Nomina	
tunjung	orang:nama-keluarga,wilayah:kecamatan	Nomina	
tuntang	wilayah:kecamatan	Nomina	proper
tur	orang:nama-keluarga	Nomina	
turang	orang:nama-keluarga	Nomina	
turi	wilayah:kecamatan		
tusam	wilayah:kecamatan	Nomina	
tutuk	wilayah:kecamatan		
tutur	wilayah:kecamatan	Nomina	
ubi	wilayah:kecamatan	Nomina	
udik	wilayah:kecamatan	Nomina	
udo	orang:nama-depan		
ujang	orang:nama-depan	Nomina	
ujung	wilayah:kecamatan	Nomina	locus
ulak	wilayah:kecamatan	Nomina	locus
ulakan	wilayah:kecamatan	Nomina	abstract
ulang	wilayah:kecamatan	Verba	action
ulin	wilayah:kecamatan	Nomina	locus
ulu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
umbu	wilayah:kecamatan	Nomina	
umbulharjo	wilayah:kecamatan	Nomina	locus
undang	orang:nama-keluarga	Verba	
ungar	wilayah:kecamatan	Nomina	
upas	wilayah:kecamatan	Nomina	
upau	wilayah:kecamatan		
urang	wilayah:kecamatan	Nomina	
utama	wilayah:kecamatan	Adjektiva	abstract
utan	wilayah:kecamatan	Nomina	locus
utara	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	tempo
valentine	orang:nama-depan	Nomina	tempo
van	orang:nama-keluarga	Preposisi	fused
venus	orang:nama-depan	Nomina	abstract
virginia	orang:nama-depan	Nomina	loan
wahid	orang:nama-depan,orang:nama-keluarga	Nomina	numeral
wahyu	orang:nama-depan	Nomina	abstract
wajo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
wakatobi	wilayah:kabupaten-kota	Nomina	proper
wanda	orang:nama-depan	Nomina	abstract
wang	orang:nama-keluarga	Nomina	locus
wangi	wilayah:kecamatan	Adjektiva	abstract
wara	wilayah:kecamatan	Nomina	abstract
waras	wilayah:kecamatan	Adjektiva	abstract
waringin	wilayah:kecamatan	Nomina	locus
waris	wilayah:kecamatan	Nomina	action
waropen	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
warsa	wilayah:kecamatan	Nomina	tempo
waru	wilayah:kecamatan	Nomina	locus
washington	orang:nama-depan	Nomina	proper
watang	wilayah:kecamatan	Nomina	locus
web	wilayah:kecamatan	Nomina	abstract
weda	wilayah:kecamatan	Nomina	proper
wenang	wilayah:kecamatan	Nomina	action
wih	wilayah:kecamatan	Konjungsi	fused
wijaya	orang:nama-keluarga	Nomina	action
wirawan	orang:nama-keluarga	Nomina	action
wirobrajan	wilayah:kecamatan	Nomina	proper
wisnu	orang:nama-depan	Nomina	proper
wong	orang:nama-keluarga	Nomina	action
wonogiri	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
wonosobo	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
wulan	orang:nama-depan	Nomina	tempo
wungu	wilayah:kecamatan	Adjektiva	abstract
yahukimo	wilayah:kabupaten-kota	Nomina	proper
yalimo	wilayah:kabupaten-kota	Nomina	proper
yang	orang:nama-keluarga	Partikel	fused
yasmin	orang:nama-depan	Nomina	locus
yayu	orang:nama-depan	Nomina	proper
yoga	orang:nama-depan	Nomina	action
yogi	orang:nama-depan	Nomina	proper
yogia	orang:nama-keluarga	Adjektiva	abstract
yogyakarta	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	proper
yuda	orang:nama-keluarga	Nomina	action
yuris	orang:nama-depan	Nomina	action
zaman	orang:nama-keluarga	Nomina	tempo
zulfikar	orang:nama-depan	Nomina	action
