item_id,model,rumusan,kunci_hadir,a_kena,a_total,b_kena,b_total,panjang_kata,latensi_ms,biaya_usd,tokens_out,held_out,waktu_amat,cap_token,dijalankan_pada
id-n1-053,mistral-small-3,open-py2,0,0,1,0,0,7,614,0.0000095000,15,1,2026-08-13T15:57:59,600,2026-08-13T20:06:19+0700
id-n1-054,mistral-small-3,open-py2,0,0,0,0,0,7,682,0.0000095200,14,0,2026-08-13T15:58:01,600,2026-08-13T20:06:19+0700
id-n2-001,mistral-small-3,open-py2,1,0,0,2,2,8,629,0.0000091100,12,0,2026-08-13T15:58:03,600,2026-08-13T20:06:19+0700
id-n2-002,mistral-small-3,open-py2,1,0,0,0,0,7,629,0.0000093700,14,1,2026-08-13T15:58:04,600,2026-08-13T20:06:19+0700
id-n2-003,mistral-small-3,open-py2,1,0,0,1,1,7,1089,0.0000088500,10,1,2026-08-13T15:58:07,600,2026-08-13T20:06:19+0700
id-n2-004,mistral-small-3,open-py2,1,0,0,5,5,6,581,0.0000088500,10,0,2026-08-13T15:58:08,600,2026-08-13T20:06:19+0700
id-n2-005,mistral-small-3,open-py2,1,0,0,0,0,6,819,0.0000091100,12,0,2026-08-13T15:58:10,600,2026-08-13T20:06:19+0700
id-n2-006,mistral-small-3,open-py2,1,0,0,0,0,7,1892,0.0000091100,12,1,2026-08-13T15:58:13,600,2026-08-13T20:06:19+0700
id-n2-007,mistral-small-3,open-py2,1,0,0,1,1,6,600,0.0000091100,12,0,2026-08-13T15:58:14,600,2026-08-13T20:06:19+0700
id-n2-008,mistral-small-3,open-py2,1,0,0,1,1,7,597,0.0000096300,16,0,2026-08-13T15:58:16,600,2026-08-13T20:06:19+0700
id-n2-009,mistral-small-3,open-py2,1,0,0,1,1,7,576,0.0000091100,12,0,2026-08-13T15:58:18,600,2026-08-13T20:06:19+0700
id-n2-010,mistral-small-3,open-py2,1,0,0,1,1,6,642,0.0000095000,15,0,2026-08-13T15:58:19,600,2026-08-13T20:06:19+0700
id-n2-011,mistral-small-3,open-py2,1,0,0,1,1,7,644,0.0000089800,11,1,2026-08-13T15:58:21,600,2026-08-13T20:06:19+0700
id-n2-012,mistral-small-3,open-py2,1,0,0,2,2,6,702,0.0000098900,18,0,2026-08-13T15:58:23,600,2026-08-13T20:06:19+0700
id-n2-013,mistral-small-3,open-py2,1,0,0,1,1,5,586,0.0000089800,11,0,2026-08-13T15:58:24,600,2026-08-13T20:06:19+0700
id-n2-014,mistral-small-3,open-py2,1,0,0,1,1,6,614,0.0000095000,15,0,2026-08-13T15:58:26,600,2026-08-13T20:06:19+0700
id-n2-015,mistral-small-3,open-py2,1,0,0,1,1,5,691,0.0000091100,12,0,2026-08-13T15:58:28,600,2026-08-13T20:06:19+0700
id-n1-001,mistral-small-3,open-py3,0,0,0,1,1,7,1259,0.0000087400,13,0,2026-08-13T18:02:47,600,2026-08-13T20:06:19+0700
id-n1-002,mistral-small-3,open-py3,1,0,0,0,0,8,837,0.0000091000,15,0,2026-08-13T18:02:48,600,2026-08-13T20:06:19+0700
id-n1-003,mistral-small-3,open-py3,1,1,1,1,1,7,692,0.0000086600,12,1,2026-08-13T18:02:50,600,2026-08-13T20:06:19+0700
id-n1-004,mistral-small-3,open-py3,1,2,2,1,1,5,633,0.0000083500,10,1,2026-08-13T18:02:52,600,2026-08-13T20:06:19+0700
id-n1-005,mistral-small-3,open-py3,1,0,0,0,0,6,597,0.0000086900,13,0,2026-08-13T18:02:53,600,2026-08-13T20:06:19+0700
id-n1-006,mistral-small-3,open-py3,0,0,0,0,0,7,636,0.0000086900,13,1,2026-08-13T18:02:55,600,2026-08-13T20:06:19+0700
id-n1-007,mistral-small-3,open-py3,1,2,2,1,1,6,607,0.0000088200,14,1,2026-08-13T18:02:57,600,2026-08-13T20:06:19+0700
id-n1-008,mistral-small-3,open-py3,1,1,1,1,1,6,1000,0.0000085100,12,0,2026-08-13T18:02:59,600,2026-08-13T20:06:19+0700
id-n1-009,mistral-small-3,open-py3,0,0,0,1,2,5,671,0.0000086900,13,1,2026-08-13T18:03:00,600,2026-08-13T20:06:19+0700
id-n1-010,mistral-small-3,open-py3,1,0,0,1,1,7,2247,0.0000086600,12,0,2026-08-13T18:03:04,600,2026-08-13T20:06:19+0700
id-n1-011,mistral-small-3,open-py3,1,2,2,1,1,6,646,0.0000084800,11,0,2026-08-13T18:03:05,600,2026-08-13T20:06:19+0700
id-n1-012,mistral-small-3,open-py3,0,2,4,0,0,8,621,0.0000089500,15,0,2026-08-13T18:03:07,600,2026-08-13T20:06:19+0700
id-n1-013,mistral-small-3,open-py3,0,0,3,1,1,7,1088,0.0000086900,13,0,2026-08-13T18:03:09,600,2026-08-13T20:06:19+0700
id-n1-014,mistral-small-3,open-py3,0,0,1,1,1,8,673,0.0000093400,18,0,2026-08-13T18:03:11,600,2026-08-13T20:06:19+0700
id-n1-015,mistral-small-3,open-py3,0,0,0,0,0,6,740,0.0000085400,13,1,2026-08-13T18:03:12,600,2026-08-13T20:06:19+0700
id-n1-016,mistral-small-3,open-py3,1,1,1,1,1,6,619,0.0000084800,11,0,2026-08-13T18:03:14,600,2026-08-13T20:06:19+0700
id-n1-017,mistral-small-3,open-py3,0,2,2,0,0,6,687,0.0000085100,12,0,2026-08-13T18:03:16,600,2026-08-13T20:06:19+0700
id-n1-018,mistral-small-3,open-py3,0,0,1,2,2,6,701,0.0000085600,12,0,2026-08-13T18:03:17,600,2026-08-13T20:06:19+0700
id-n1-019,mistral-small-3,open-py3,1,0,0,0,0,6,738,0.0000088400,13,0,2026-08-13T18:03:19,600,2026-08-13T20:06:19+0700
id-n1-020,mistral-small-3,open-py3,0,3,3,2,3,6,759,0.0000089800,16,1,2026-08-13T18:03:21,600,2026-08-13T20:06:19+0700
id-n1-021,mistral-small-3,open-py3,0,0,1,1,1,6,1018,0.0000086400,13,0,2026-08-13T18:03:23,600,2026-08-13T20:06:19+0700
id-n1-022,mistral-small-3,open-py3,0,1,1,1,2,6,563,0.0000086100,12,0,2026-08-13T18:03:24,600,2026-08-13T20:06:19+0700
id-n1-023,mistral-small-3,open-py3,1,1,1,0,0,4,536,0.0000080400,8,1,2026-08-13T18:03:26,600,2026-08-13T20:06:19+0700
id-n1-024,mistral-small-3,open-py3,0,0,0,2,2,6,659,0.0000086400,13,0,2026-08-13T18:03:28,600,2026-08-13T20:06:19+0700
id-n1-025,mistral-small-3,open-py3,1,1,1,0,0,7,1036,0.0000085900,13,0,2026-08-13T18:03:30,600,2026-08-13T20:06:19+0700
id-n1-026,mistral-small-3,open-py3,0,0,0,0,0,6,639,0.0000085900,13,0,2026-08-13T18:03:31,600,2026-08-13T20:06:19+0700
id-n1-027,mistral-small-3,open-py3,0,0,0,2,3,6,632,0.0000086400,13,0,2026-08-13T18:03:33,600,2026-08-13T20:06:19+0700
id-n1-028,mistral-small-3,open-py3,0,1,1,1,1,9,709,0.0000088700,14,0,2026-08-13T18:03:35,600,2026-08-13T20:06:19+0700
id-n1-029,mistral-small-3,open-py3,0,0,0,0,0,4,625,0.0000086900,13,0,2026-08-13T18:03:36,600,2026-08-13T20:06:19+0700
id-n1-030,mistral-small-3,open-py3,1,1,1,0,0,6,551,0.0000086100,12,0,2026-08-13T18:03:38,600,2026-08-13T20:06:19+0700
id-n1-031,mistral-small-3,open-py3,1,1,1,0,0,7,608,0.0000083800,11,1,2026-08-13T18:03:39,600,2026-08-13T20:06:19+0700
id-n1-032,mistral-small-3,open-py3,1,0,0,1,1,5,598,0.0000081700,9,0,2026-08-13T18:03:41,600,2026-08-13T20:06:19+0700
id-n1-033,mistral-small-3,open-py3,0,0,1,0,0,5,646,0.0000085900,13,0,2026-08-13T18:03:43,600,2026-08-13T20:06:19+0700
id-n1-034,mistral-small-3,open-py3,1,0,0,1,1,7,823,0.0000086600,12,1,2026-08-13T18:03:45,600,2026-08-13T20:06:19+0700
id-n1-035,mistral-small-3,open-py3,1,0,0,0,0,7,619,0.0000089300,16,0,2026-08-13T18:03:46,600,2026-08-13T20:06:19+0700
id-n1-036,mistral-small-3,open-py3,1,0,0,0,0,6,2753,0.0000087700,14,1,2026-08-13T18:03:50,600,2026-08-13T20:06:19+0700
id-n1-037,mistral-small-3,open-py3,0,0,1,0,0,7,625,0.0000087700,14,0,2026-08-13T18:03:52,600,2026-08-13T20:06:19+0700
id-n1-038,mistral-small-3,open-py3,1,0,0,2,2,5,567,0.0000084300,11,0,2026-08-13T18:03:53,600,2026-08-13T20:06:19+0700
id-n1-039,mistral-small-3,open-py3,1,1,1,0,0,6,555,0.0000084800,11,0,2026-08-13T18:03:55,600,2026-08-13T20:06:19+0700
id-n1-040,mistral-small-3,open-py3,1,1,1,0,0,5,676,0.0000084300,11,0,2026-08-13T18:03:56,600,2026-08-13T20:06:19+0700
id-n1-041,mistral-small-3,open-py3,1,0,0,1,1,6,617,0.0000086900,13,1,2026-08-13T18:03:58,600,2026-08-13T20:06:19+0700
id-n1-042,mistral-small-3,open-py3,1,1,1,2,2,6,601,0.0000086900,13,1,2026-08-13T18:04:00,600,2026-08-13T20:06:19+0700
id-n1-043,mistral-small-3,open-py3,0,1,1,0,1,7,642,0.0000087700,14,0,2026-08-13T18:04:01,600,2026-08-13T20:06:19+0700
id-n1-044,mistral-small-3,open-py3,0,0,0,1,3,6,689,0.0000089000,15,0,2026-08-13T18:04:03,600,2026-08-13T20:06:19+0700
id-n1-045,mistral-small-3,open-py3,0,1,1,1,1,7,698,0.0000087400,13,0,2026-08-13T18:04:05,600,2026-08-13T20:06:19+0700
id-n1-046,mistral-small-3,open-py3,1,0,0,0,0,5,563,0.0000084300,11,1,2026-08-13T18:04:06,600,2026-08-13T20:06:19+0700
id-n1-047,mistral-small-3,open-py3,0,0,0,2,3,6,638,0.0000090000,15,0,2026-08-13T18:04:08,600,2026-08-13T20:06:19+0700
id-n1-048,mistral-small-3,open-py3,0,0,1,1,1,4,583,0.0000081700,9,0,2026-08-13T18:04:09,600,2026-08-13T20:06:19+0700
id-n1-049,mistral-small-3,open-py3,1,1,1,0,0,6,638,0.0000086400,13,0,2026-08-13T18:04:11,600,2026-08-13T20:06:19+0700
id-n1-050,mistral-small-3,open-py3,0,0,0,0,0,5,606,0.0000083800,11,1,2026-08-13T18:04:13,600,2026-08-13T20:06:19+0700
id-n1-051,mistral-small-3,open-py3,0,0,0,1,1,7,613,0.0000084000,10,0,2026-08-13T18:04:14,600,2026-08-13T20:06:19+0700
id-n1-052,mistral-small-3,open-py3,0,0,0,2,2,5,750,0.0000086400,13,0,2026-08-13T18:04:16,600,2026-08-13T20:06:19+0700
id-n1-053,mistral-small-3,open-py3,1,1,1,0,0,7,920,0.0000089800,16,1,2026-08-13T18:04:18,600,2026-08-13T20:06:19+0700
id-n1-054,mistral-small-3,open-py3,0,0,0,0,0,7,825,0.0000089200,14,0,2026-08-13T18:04:20,600,2026-08-13T20:06:19+0700
id-n2-001,mistral-small-3,open-py3,0,0,0,1,2,8,632,0.0000085100,12,0,2026-08-13T18:04:22,600,2026-08-13T20:06:19+0700
id-n2-002,mistral-small-3,open-py3,1,0,0,0,0,7,708,0.0000087700,14,1,2026-08-13T18:04:23,600,2026-08-13T20:06:19+0700
id-n2-003,mistral-small-3,open-py3,1,0,0,1,1,7,857,0.0000082500,10,1,2026-08-13T18:04:25,600,2026-08-13T20:06:19+0700
id-n2-004,mistral-small-3,open-py3,1,0,0,5,5,6,638,0.0000082500,10,0,2026-08-13T18:04:27,600,2026-08-13T20:06:19+0700
id-n2-005,mistral-small-3,open-py3,1,0,0,0,0,6,1157,0.0000085100,12,0,2026-08-13T18:04:29,600,2026-08-13T20:06:19+0700
id-n2-006,mistral-small-3,open-py3,1,0,0,0,0,7,614,0.0000085100,12,1,2026-08-13T18:04:30,600,2026-08-13T20:06:19+0700
id-n2-007,mistral-small-3,open-py3,1,0,0,1,1,6,680,0.0000085100,12,0,2026-08-13T18:04:32,600,2026-08-13T20:06:19+0700
id-n2-008,mistral-small-3,open-py3,0,0,0,0,1,8,672,0.0000090300,16,0,2026-08-13T18:04:34,600,2026-08-13T20:06:19+0700
id-n2-009,mistral-small-3,open-py3,1,0,0,1,1,7,906,0.0000085100,12,0,2026-08-13T18:04:36,600,2026-08-13T20:06:19+0700
id-n2-010,mistral-small-3,open-py3,1,0,0,1,1,6,1029,0.0000089000,15,0,2026-08-13T18:04:38,600,2026-08-13T20:06:19+0700
id-n2-011,mistral-small-3,open-py3,1,0,0,1,1,7,4302,0.0000083800,11,1,2026-08-13T18:04:43,600,2026-08-13T20:06:19+0700
id-n2-012,mistral-small-3,open-py3,1,0,0,2,2,6,792,0.0000092900,18,0,2026-08-13T18:04:45,600,2026-08-13T20:06:19+0700
id-n2-013,mistral-small-3,open-py3,0,0,0,0,1,5,4325,0.0000083800,11,0,2026-08-13T18:04:50,600,2026-08-13T20:06:19+0700
id-n2-014,mistral-small-3,open-py3,1,0,0,1,1,6,660,0.0000089000,15,0,2026-08-13T18:04:52,600,2026-08-13T20:06:19+0700
id-n2-015,mistral-small-3,open-py3,1,0,0,1,1,5,874,0.0000085100,12,0,2026-08-13T18:04:54,600,2026-08-13T20:06:19+0700
id-n1-001,qwen3-30b-a3b,open-py1,1,0,0,1,1,7,3111,0.0000099248,13,0,2026-08-13T15:28:16,600,2026-08-13T20:06:19+0700
id-n1-002,qwen3-30b-a3b,open-py1,1,0,0,0,0,8,2947,0.0000108895,17,0,2026-08-13T15:28:20,600,2026-08-13T20:06:19+0700
id-n1-003,qwen3-30b-a3b,open-py1,0,1,1,1,1,7,2375,0.0000100210,13,1,2026-08-13T15:28:23,600,2026-08-13T20:06:19+0700
id-n1-004,qwen3-30b-a3b,open-py1,1,2,2,1,1,5,1622,0.0000168900,11,1,2026-08-13T15:28:26,600,2026-08-13T20:06:19+0700
id-n1-005,qwen3-30b-a3b,open-py1,1,0,0,0,0,6,2602,0.0000101178,14,0,2026-08-13T15:28:30,600,2026-08-13T20:06:19+0700
id-n1-006,qwen3-30b-a3b,open-py1,0,0,0,0,0,7,2560,0.0000104558,16,1,2026-08-13T15:28:33,600,2026-08-13T20:06:19+0700
id-n1-007,qwen3-30b-a3b,open-py1,0,1,2,1,1,6,1526,0.0000106002,16,1,2026-08-13T15:28:36,600,2026-08-13T20:06:19+0700
id-n1-008,qwen3-30b-a3b,open-py1,0,1,1,1,1,6,6691,0.0000169800,11,0,2026-08-13T15:28:43,600,2026-08-13T20:06:19+0700
id-n1-009,qwen3-30b-a3b,open-py1,0,0,0,1,2,5,2512,0.0000105039,16,1,2026-08-13T15:28:47,600,2026-08-13T20:06:19+0700
id-n1-010,qwen3-30b-a3b,open-py1,0,0,0,0,1,6,5509,0.0000171600,11,0,2026-08-13T15:28:54,600,2026-08-13T20:06:19+0700
id-n1-011,qwen3-30b-a3b,open-py1,1,2,2,1,1,6,2043,0.0000094905,11,0,2026-08-13T15:28:57,600,2026-08-13T20:06:19+0700
id-n1-012,qwen3-30b-a3b,open-py1,1,4,4,0,0,8,627,0.0000202000,15,0,2026-08-13T15:28:58,600,2026-08-13T20:06:19+0700
id-n1-013,qwen3-30b-a3b,open-py1,0,1,3,1,1,7,1471,0.0000101178,14,0,2026-08-13T15:29:01,600,2026-08-13T20:06:19+0700
id-n1-014,qwen3-30b-a3b,open-py1,0,0,1,1,1,8,1616,0.0000190200,16,0,2026-08-13T15:29:03,600,2026-08-13T20:06:19+0700
id-n1-015,qwen3-30b-a3b,open-py1,0,0,0,0,0,5,2759,0.0000095873,12,1,2026-08-13T15:29:07,600,2026-08-13T20:06:19+0700
id-n1-016,qwen3-30b-a3b,open-py1,1,1,1,1,1,6,2148,0.0000096835,12,0,2026-08-13T15:29:10,600,2026-08-13T20:06:19+0700
id-n1-017,qwen3-30b-a3b,open-py1,0,1,2,0,0,6,3539,0.0000166800,10,0,2026-08-13T15:29:15,600,2026-08-13T20:06:19+0700
id-n1-018,qwen3-30b-a3b,open-py1,0,0,1,2,2,6,988,0.0000195000,14,0,2026-08-13T15:29:17,600,2026-08-13T20:06:19+0700
id-n1-019,qwen3-30b-a3b,open-py1,1,0,0,0,0,6,632,0.0000195000,13,0,2026-08-13T15:29:18,600,2026-08-13T20:06:19+0700
id-n1-020,qwen3-30b-a3b,open-py1,0,3,3,2,3,6,2729,0.0000105521,16,1,2026-08-13T15:29:22,600,2026-08-13T20:06:19+0700
id-n1-021,qwen3-30b-a3b,open-py1,0,0,1,0,1,6,581,0.0000195000,14,0,2026-08-13T15:29:24,600,2026-08-13T20:06:19+0700
id-n1-022,qwen3-30b-a3b,open-py1,0,1,1,1,2,6,670,0.0000193000,13,0,2026-08-13T15:29:25,600,2026-08-13T20:06:19+0700
id-n1-023,qwen3-30b-a3b,open-py1,1,1,1,0,0,4,576,0.0000182000,11,1,2026-08-13T15:29:27,600,2026-08-13T20:06:19+0700
id-n1-024,qwen3-30b-a3b,open-py1,1,0,0,2,2,6,2699,0.0000096354,12,0,2026-08-13T15:29:31,600,2026-08-13T20:06:19+0700
id-n1-025,qwen3-30b-a3b,open-py1,1,1,1,0,0,7,641,0.0000191000,13,0,2026-08-13T15:29:32,600,2026-08-13T20:06:19+0700
id-n1-026,qwen3-30b-a3b,open-py1,0,0,0,0,0,6,595,0.0000189000,12,0,2026-08-13T15:29:34,600,2026-08-13T20:06:19+0700
id-n1-027,qwen3-30b-a3b,open-py1,0,0,0,2,3,6,2128,0.0000098285,13,0,2026-08-13T15:29:37,600,2026-08-13T20:06:19+0700
id-n1-028,qwen3-30b-a3b,open-py1,1,1,1,1,1,9,546,0.0000275600,14,0,2026-08-13T15:29:39,600,2026-08-13T20:06:19+0700
id-n1-029,qwen3-30b-a3b,open-py1,1,0,0,0,0,4,693,0.0000195000,14,0,2026-08-13T15:29:40,600,2026-08-13T20:06:19+0700
id-n1-030,qwen3-30b-a3b,open-py1,1,1,1,0,0,6,833,0.0000190000,12,0,2026-08-13T15:29:42,600,2026-08-13T20:06:19+0700
id-n1-031,qwen3-30b-a3b,open-py1,1,1,1,0,0,7,1833,0.0000096354,12,1,2026-08-13T15:29:45,600,2026-08-13T20:06:19+0700
id-n1-032,qwen3-30b-a3b,open-py1,1,0,0,1,1,5,1629,0.0000091530,10,0,2026-08-13T15:29:48,600,2026-08-13T20:06:19+0700
id-n1-033,qwen3-30b-a3b,open-py1,0,0,1,0,0,5,1127,0.0000101178,14,0,2026-08-13T15:29:50,600,2026-08-13T20:06:19+0700
id-n1-034,qwen3-30b-a3b,open-py1,1,0,0,1,1,7,1780,0.0000099729,13,1,2026-08-13T15:29:53,600,2026-08-13T20:06:19+0700
id-n1-035,qwen3-30b-a3b,open-py1,0,0,0,0,0,7,2752,0.0000103108,15,0,2026-08-13T15:29:56,600,2026-08-13T20:06:19+0700
id-n1-036,qwen3-30b-a3b,open-py1,0,0,0,0,0,6,2812,0.0000105521,16,1,2026-08-13T15:30:00,600,2026-08-13T20:06:19+0700
id-n1-037,qwen3-30b-a3b,open-py1,0,1,1,0,0,7,1736,0.0000179400,13,0,2026-08-13T15:30:03,600,2026-08-13T20:06:19+0700
id-n1-038,qwen3-30b-a3b,open-py1,0,0,0,1,2,5,509,0.0000185000,11,0,2026-08-13T15:30:04,600,2026-08-13T20:06:19+0700
id-n1-039,qwen3-30b-a3b,open-py1,1,1,1,0,0,6,1187,0.0000098766,13,0,2026-08-13T15:30:07,600,2026-08-13T20:06:19+0700
id-n1-040,qwen3-30b-a3b,open-py1,0,1,1,0,0,6,2726,0.0000094423,11,0,2026-08-13T15:30:10,600,2026-08-13T20:06:19+0700
id-n1-041,qwen3-30b-a3b,open-py1,0,0,0,1,1,6,2115,0.0000101660,14,1,2026-08-13T15:30:13,600,2026-08-13T20:06:19+0700
id-n1-042,qwen3-30b-a3b,open-py1,1,1,1,2,2,6,2620,0.0000099248,13,1,2026-08-13T15:30:17,600,2026-08-13T20:06:19+0700
id-n1-043,qwen3-30b-a3b,open-py1,0,1,1,0,1,7,2505,0.0000177600,13,0,2026-08-13T15:30:21,600,2026-08-13T20:06:19+0700
id-n1-044,qwen3-30b-a3b,open-py1,0,0,0,1,3,6,1711,0.0000105521,16,0,2026-08-13T15:30:23,600,2026-08-13T20:06:19+0700
id-n1-045,qwen3-30b-a3b,open-py1,0,1,1,1,1,7,2746,0.0000099729,13,0,2026-08-13T15:30:27,600,2026-08-13T20:06:19+0700
id-n1-046,qwen3-30b-a3b,open-py1,1,0,0,0,0,5,633,0.0000191000,13,1,2026-08-13T15:30:29,600,2026-08-13T20:06:19+0700
id-n1-047,qwen3-30b-a3b,open-py1,1,0,0,3,3,6,579,0.0000197000,14,0,2026-08-13T15:30:30,600,2026-08-13T20:06:19+0700
id-n1-048,qwen3-30b-a3b,open-py1,0,0,1,1,1,4,702,0.0000177000,9,0,2026-08-13T15:30:32,600,2026-08-13T20:06:19+0700
id-n1-049,qwen3-30b-a3b,open-py1,1,1,1,0,0,6,4285,0.0000173700,12,0,2026-08-13T15:30:37,600,2026-08-13T20:06:19+0700
id-n1-050,qwen3-30b-a3b,open-py1,0,0,0,0,0,5,1081,0.0000187000,12,1,2026-08-13T15:30:39,600,2026-08-13T20:06:19+0700
id-n1-051,qwen3-30b-a3b,open-py1,1,0,0,1,1,7,1741,0.0000096835,12,0,2026-08-13T15:30:42,600,2026-08-13T20:06:19+0700
id-n1-052,qwen3-30b-a3b,open-py1,0,0,0,0,2,5,2996,0.0000103108,15,0,2026-08-13T15:30:46,600,2026-08-13T20:06:19+0700
id-n1-053,qwen3-30b-a3b,open-py1,1,1,1,0,0,7,6473,0.0000185400,15,1,2026-08-13T15:30:54,600,2026-08-13T20:06:19+0700
id-n1-054,qwen3-30b-a3b,open-py1,1,0,0,0,0,7,523,0.0000195000,13,0,2026-08-13T15:30:55,600,2026-08-13T20:06:19+0700
id-n2-001,qwen3-30b-a3b,open-py1,1,0,0,2,2,8,2606,0.0000098766,13,0,2026-08-13T15:30:59,600,2026-08-13T20:06:19+0700
id-n2-002,qwen3-30b-a3b,open-py1,1,0,0,0,0,7,2737,0.0000106002,16,1,2026-08-13T15:31:02,600,2026-08-13T20:06:19+0700
id-n2-003,qwen3-30b-a3b,open-py1,1,0,0,1,1,7,2248,0.0000101178,14,1,2026-08-13T15:31:06,600,2026-08-13T20:06:19+0700
id-n2-004,qwen3-30b-a3b,open-py1,1,0,0,5,5,6,5290,0.0000098766,13,0,2026-08-13T15:31:12,600,2026-08-13T20:06:19+0700
id-n2-005,qwen3-30b-a3b,open-py1,1,0,0,0,0,6,2411,0.0000101178,14,0,2026-08-13T15:31:15,600,2026-08-13T20:06:19+0700
id-n2-006,qwen3-30b-a3b,open-py1,1,0,0,0,0,7,3420,0.0000096354,12,1,2026-08-13T15:31:20,600,2026-08-13T20:06:19+0700
id-n2-007,qwen3-30b-a3b,open-py1,1,0,0,1,1,6,1991,0.0000173700,12,0,2026-08-13T15:31:23,600,2026-08-13T20:06:19+0700
id-n2-008,qwen3-30b-a3b,open-py1,1,0,0,1,1,7,1352,0.0000208000,17,0,2026-08-13T15:31:25,600,2026-08-13T20:06:19+0700
id-n2-009,qwen3-30b-a3b,open-py1,1,0,0,1,1,7,2715,0.0000101178,14,0,2026-08-13T15:31:29,600,2026-08-13T20:06:19+0700
id-n2-010,qwen3-30b-a3b,open-py1,1,0,0,1,1,6,1648,0.0000108414,17,0,2026-08-13T15:31:32,600,2026-08-13T20:06:19+0700
id-n2-011,qwen3-30b-a3b,open-py1,1,0,0,1,1,7,3023,0.0000173700,12,1,2026-08-13T15:31:36,600,2026-08-13T20:06:19+0700
id-n2-012,qwen3-30b-a3b,open-py1,1,0,0,2,2,6,3014,0.0000115650,20,0,2026-08-13T15:31:40,600,2026-08-13T20:06:19+0700
id-n2-013,qwen3-30b-a3b,open-py1,1,0,0,1,1,5,2238,0.0000093942,11,0,2026-08-13T15:31:43,600,2026-08-13T20:06:19+0700
id-n2-014,qwen3-30b-a3b,open-py1,1,0,0,1,1,6,1997,0.0000108414,17,0,2026-08-13T15:31:46,600,2026-08-13T20:06:19+0700
id-n2-015,qwen3-30b-a3b,open-py1,1,0,0,1,1,5,1907,0.0000103590,15,0,2026-08-13T15:31:49,600,2026-08-13T20:06:19+0700
id-n1-001,qwen3-30b-a3b,open-py2,1,0,0,1,1,7,1762,0.0000115619,13,0,2026-08-13T16:06:05,600,2026-08-13T20:06:19+0700
id-n1-002,qwen3-30b-a3b,open-py2,1,0,0,0,0,8,632,0.0000243000,17,0,2026-08-13T16:06:07,600,2026-08-13T20:06:19+0700
id-n1-003,qwen3-30b-a3b,open-py2,0,1,1,1,1,7,2473,0.0000116581,13,1,2026-08-13T16:06:11,600,2026-08-13T20:06:19+0700
id-n1-004,qwen3-30b-a3b,open-py2,1,2,2,1,1,5,2887,0.0000112244,12,1,2026-08-13T16:06:14,600,2026-08-13T20:06:19+0700
id-n1-005,qwen3-30b-a3b,open-py2,1,0,0,0,0,6,436,0.0000312000,13,0,2026-08-13T16:06:16,600,2026-08-13T20:06:19+0700
id-n1-006,qwen3-30b-a3b,open-py2,1,0,0,0,0,7,1245,0.0000305500,12,1,2026-08-13T16:06:18,600,2026-08-13T20:06:19+0700
id-n1-007,qwen3-30b-a3b,open-py2,0,1,2,1,1,6,1714,0.0000122373,16,1,2026-08-13T16:06:21,600,2026-08-13T20:06:19+0700
id-n1-008,qwen3-30b-a3b,open-py2,0,0,1,1,1,6,670,0.0000225000,13,0,2026-08-13T16:06:23,600,2026-08-13T20:06:19+0700
id-n1-009,qwen3-30b-a3b,open-py2,0,0,0,1,2,5,678,0.0000233000,15,1,2026-08-13T16:06:24,600,2026-08-13T20:06:19+0700
id-n1-010,qwen3-30b-a3b,open-py2,0,0,0,0,1,6,2301,0.0000113688,12,0,2026-08-13T16:06:28,600,2026-08-13T20:06:19+0700
id-n1-011,qwen3-30b-a3b,open-py2,0,1,2,1,1,6,5812,0.0000223000,12,0,2026-08-13T16:06:34,600,2026-08-13T20:06:19+0700
id-n1-012,qwen3-30b-a3b,open-py2,0,0,4,0,0,8,926,0.0000242000,17,0,2026-08-13T16:06:36,600,2026-08-13T20:06:19+0700
id-n1-013,qwen3-30b-a3b,open-py2,0,0,3,1,1,7,1652,0.0000211200,14,0,2026-08-13T16:06:39,600,2026-08-13T20:06:19+0700
id-n1-014,qwen3-30b-a3b,open-py2,0,0,1,1,1,8,2168,0.0000125266,17,0,2026-08-13T16:06:42,600,2026-08-13T20:06:19+0700
id-n1-015,qwen3-30b-a3b,open-py2,0,0,0,0,0,5,1872,0.0000112244,12,1,2026-08-13T16:06:45,600,2026-08-13T20:06:19+0700
id-n1-016,qwen3-30b-a3b,open-py2,1,1,1,1,1,6,1844,0.0000113206,12,0,2026-08-13T16:06:48,600,2026-08-13T20:06:19+0700
id-n1-017,qwen3-30b-a3b,open-py2,0,1,2,0,0,6,1021,0.0000110794,11,0,2026-08-13T16:06:50,600,2026-08-13T20:06:19+0700
id-n1-018,qwen3-30b-a3b,open-py2,0,0,1,2,2,6,959,0.0000115137,13,0,2026-08-13T16:06:52,600,2026-08-13T20:06:19+0700
id-n1-019,qwen3-30b-a3b,open-py2,1,0,0,0,0,6,2052,0.0000116581,13,0,2026-08-13T16:06:55,600,2026-08-13T20:06:19+0700
id-n1-020,qwen3-30b-a3b,open-py2,0,3,3,2,3,6,790,0.0000121892,16,1,2026-08-13T16:06:57,600,2026-08-13T20:06:19+0700
id-n1-021,qwen3-30b-a3b,open-py2,0,0,1,1,1,6,558,0.0000229000,14,0,2026-08-13T16:06:58,600,2026-08-13T20:06:19+0700
id-n1-022,qwen3-30b-a3b,open-py2,0,1,1,1,2,6,1145,0.0000230000,14,0,2026-08-13T16:07:00,600,2026-08-13T20:06:19+0700
