model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
gemma-4-31b,sopo,"""Sopo"" dalam bahasa Indonesia berarti ""siapa"".",1,0.41,0.988,3,1,569,7.57e-06,35,13
gemma-4-31b,Stel kendo,"""Stel kendo"" berarti mengatur atau membuat suasana menjadi lebih santai/rileks.",1,0.4406,0.9922,2,1,896,1.004e-05,36,20
gemma-4-31b,Sugeng,**Sugeng** berarti selamat atau sejahtera.,1,0.4513,0.9934,4,1,721,6.9e-06,35,10
gemma-4-31b,Sumelang,"Sumelang berarti merasa khawatir, cemas, atau waswas.",1,0.6201,0.9996,2,1,1075,7.91e-06,35,14
gemma-4-31b,Sundel,Sundel berarti pelacur atau wanita tuna susila.,1,0.3695,0.9788,4,2,832,7.92e-06,35,13
gemma-4-31b,Surup,Surup berarti waktu menjelang matahari terbenam atau senja.,1,0.8015,1.0,2,1,634,8.25e-06,35,15
gemma-4-31b,Syawalan,Syawalan adalah tradisi berkunjung ke rumah keluarga atau kerabat untuk bersilaturahmi setelah hari raya Idul Fitri.,1,0.6158,0.9996,5,1,947,1.31e-05,36,29
gemma-4-31b,Tali goci,Tali goci adalah tali pengikat atau tali penarik yang digunakan untuk mengendalikan hewan ternak (seperti sapi atau kerbau).,0,0.4679,0.9948,2,1,3304,1.353e-05,37,30
gemma-4-31b,Tengen,Tengen berarti kanan.,1,0.2523,0.8988,4,1,597,5.19e-06,35,6
gemma-4-31b,Tiwas,**Tiwas** berarti sudah terlanjur atau sialnya (digunakan untuk menyatakan penyesalan atas sesuatu yang sudah terjadi).,1,0.571,0.999,3,3,4874,1.225e-05,35,27
gemma-4-31b,Tresna,Tresna berarti cinta atau kasih sayang.,1,0.5067,0.9973,1,1,1799,5.95e-06,35,9
gemma-4-31b,Tumbas,Tumbas berarti membeli (digunakan dalam ragam bahasa halus/krama).,1,0.4235,0.9899,3,1,1070,9.72e-06,36,18
gemma-4-31b,Tur,"Kata ""tur"" dalam bahasa Jawa berarti **tidur**.",0,-0.0239,0.0477,6,1,2221,7.27e-06,34,13
gemma-4-31b,Unjung-unjung,Unjung-unjung berarti saling mengunjungi atau bersilaturahmi (biasanya dilakukan saat hari raya).,1,0.5906,0.9993,3,1,10659,1.317e-05,37,22
gemma-4-31b,Urug,Urug berarti kegiatan mengurug atau mengisi lubang/tanah rendah dengan tanah atau material lain agar menjadi rata.,1,0.815,1.0,1,1,2793,1.49e-05,35,25
gemma-4-31b,Wadon,Wadon berarti perempuan.,1,0.4657,0.9946,5,1,541,5.19e-06,35,6
gemma-4-31b,Wedhi,Wedhi berarti pasir.,1,0.3318,0.9635,4,1,589,5.54e-06,35,6
gemma-4-31b,Wo,"Kata ""Wo"" tidak memiliki arti dalam bahasa Jawa; kemungkinan Anda salah mengetik atau maksudnya adalah kata lain.",0,0.3446,0.9693,2,2,13664,1.354e-05,34,24
gemma-4-31b,Yen,"""Yen"" dalam bahasa Indonesia berarti ""jika"" atau ""kalau"".",1,0.514,0.9976,1,1,3579,1.196e-05,34,18
gpt-5.6-luna,akeh,“akeh” berarti “banyak”.,1,0.2825,0.9302,4,1,1491,1.07e-05,29,13
gpt-5.6-luna,Anggitan,“Anggitan” berarti karangan atau ciptaan.,1,0.3426,0.9685,3,1,4698,5.05e-05,31,79
gpt-5.6-luna,bajigur,"Bajigur adalah minuman tradisional hangat dari santan, gula aren, dan rempah-rempah.",1,0.7105,0.9999,2,2,2185,4.26e-05,30,66
gpt-5.6-luna,Balung,Balung berarti tulang.,1,0.1999,0.8127,5,1,951,9e-06,30,10
gpt-5.6-luna,bantet,“Bantet” berarti tidak mengembang atau keras (biasanya untuk makanan seperti kue atau nasi).,0,0.3841,0.9828,2,1,1073,1.86e-05,30,26
gpt-5.6-luna,Bedat,Bedat berarti **mencuri**.,0,0.1286,0.6104,4,1,6034,0.0003216,30,531
gpt-5.6-luna,Bisane,“Bisane” berarti “bisanya” atau “dapatnya.”,1,0.3655,0.9775,4,2,3224,8.82e-05,30,142
gpt-5.6-luna,Blumbang,"Blumbang berarti kolam atau genangan air, biasanya untuk memelihara ikan.",1,0.7236,1.0,2,1,1037,1.69e-05,31,23
gpt-5.6-luna,Bolo,“Bolo” berarti teman atau kawan.,1,0.5109,0.9975,3,3,2917,3.66e-05,30,56
gpt-5.6-luna,Bondho,“Bondho” berarti **harta atau kekayaan**.,1,0.6806,0.9999,2,1,922,1.32e-05,30,17
gpt-5.6-luna,Bongko,“Bongko” berarti bangkrut atau jatuh miskin.,0,0.2532,0.8998,3,2,5336,0.0002928,30,483
gpt-5.6-luna,Briwut,“Briwut” berarti ribut atau gaduh.,0,0.0739,0.3915,6,1,3177,0.0001129,31,183
gpt-5.6-luna,Carane,“Carane” berarti “caranya” atau “bagaimana caranya.”,1,0.4641,0.9945,2,1,1091,1.5e-05,30,20
gpt-5.6-luna,Celuk,“Celuk” berarti **panggil** atau **memanggil**.,1,0.4518,0.9935,3,1,2975,8.28e-05,30,133
gpt-5.6-luna,Cempe,Cempe berarti anak kambing.,1,0.5447,0.9985,3,1,1247,2.4e-05,30,35
gpt-5.6-luna,Cetho,“Cetho” berarti jelas atau terang.,1,0.3814,0.9822,4,1,1778,4.02e-05,30,62
gpt-5.6-luna,Cilik,Cilik berarti kecil.,1,0.5432,0.9984,3,1,4754,8.4e-06,30,9
gpt-5.6-luna,Crigis,“Crigis” berarti cerewet atau banyak bicara.,1,0.5818,0.9992,3,1,2815,9.72e-05,30,157
gpt-5.6-luna,Dalem,"“Dalem” berarti “rumah” atau “saya” (bentuk halus), tergantung konteks.",1,0.3693,0.9787,3,3,1244,2.04e-05,30,29
gpt-5.6-luna,Dateng,“Dateng” berarti “datang” dalam bahasa Indonesia.,1,0.3631,0.9765,5,2,1119,1.32e-05,30,17
gpt-5.6-luna,Dong opo ora,“Dong opo ora” berarti “tahu atau tidak?”,0,0.2075,0.8277,5,1,2988,5.41e-05,31,85
gpt-5.6-luna,Dudu,“Dudu” berarti “bukan” atau “tidak”.,1,0.3139,0.9536,5,1,1457,1.38e-05,30,18
gpt-5.6-luna,Embuh,“Embuh” berarti “tidak tahu” atau “entahlah.”,1,0.4999,0.9969,5,1,1801,1.5e-05,30,20
gpt-5.6-luna,Endog,Endog berarti telur.,1,0.5559,0.9987,3,1,1493,8.4e-06,30,9
gpt-5.6-luna,Entek,“Entek” berarti “habis” atau “selesai.”,1,0.3614,0.9759,5,1,991,1.38e-05,30,18
gpt-5.6-luna,Gangsal,Gangsal berarti lima.,1,0.077,0.4046,5,1,1777,8.4e-06,30,9
gpt-5.6-luna,Geger,"Geger berarti keributan, kegaduhan, atau kehebohan.",1,0.6705,0.9999,1,2,1423,1.56e-05,30,21
gpt-5.6-luna,Gentho,“Gentho” berarti preman atau penjahat.,1,0.2803,0.9281,2,1,2558,3.54e-05,30,54
gpt-5.6-luna,Graji,“Graji” berarti **gergaji**.,1,0.0774,0.4061,3,1,3403,3.84e-05,30,59
gpt-5.6-luna,Iki,“Iki” berarti “ini” dalam bahasa Indonesia.,1,0.2405,0.8826,4,1,1257,1.19e-05,29,15
gpt-5.6-luna,Inggil,"Inggil berarti tinggi atau luhur; dalam unggah-ungguh Jawa, dapat merujuk pada tingkat bahasa yang halus atau hormat.",1,0.6995,0.9999,1,3,1359,2.29e-05,31,33
gpt-5.6-luna,Isuk,"“Isuk” berarti “pagi” atau “besok” dalam bahasa Indonesia, tergantung konteks.",1,0.4625,0.9944,1,1,3406,1.92e-05,30,27
gpt-5.6-luna,Jalaran,“Jalaran” berarti “karena” atau “disebabkan oleh.”,1,0.497,0.9967,5,1,1559,1.63e-05,31,22
gpt-5.6-luna,Janganan,“Janganan” berarti sayuran atau masakan berkuah dalam bahasa Indonesia.,1,0.5442,0.9985,2,1,3445,4.68e-05,30,73
gpt-5.6-luna,Jeblos,"Jeblos berarti masuk atau jatuh ke dalam lubang; secara kiasan, dapat berarti masuk penjara.",1,0.5751,0.9991,4,1,1536,1.99e-05,31,28
gpt-5.6-luna,Jeglongan,"“Jeglongan” berarti lubang atau cekungan, biasanya pada permukaan jalan.",1,0.6438,0.9998,2,1,2576,4.15e-05,31,64
gpt-5.6-luna,Kae,“Kae” berarti “itu”.,1,0.1122,0.5498,5,1,1951,2.94e-05,30,44
gpt-5.6-luna,Kajeng,“Kajeng” berarti **kayu**.,1,0.5906,0.9993,1,2,2487,7.56e-05,30,121
gpt-5.6-luna,Kawulo,"Kawulo berarti “saya” atau “rakyat/hamba,” tergantung konteks penggunaannya.",1,0.4451,0.9928,4,2,1041,1.8e-05,30,25
gpt-5.6-luna,Kaya dene,“Kaya dene” berarti “seperti halnya” atau “sebagaimana”.,1,0.3884,0.9838,2,1,2733,5.17e-05,31,81
gpt-5.6-luna,Kebluk,“Kebluk” berarti tidur sangat nyenyak atau sulit dibangunkan.,1,0.7108,0.9999,2,2,3148,0.0001164,30,189
gpt-5.6-luna,Keluk,“Keluk” berarti **asap**.,1,0.6024,0.9995,3,1,3914,3.84e-05,30,59
gpt-5.6-luna,Kepethuk,“Kepethuk” berarti “bertemu” atau “berjumpa.”,1,0.5849,0.9992,2,1,2017,3.79e-05,31,58
gpt-5.6-luna,Keplongor,“Keplongor” berarti bengong atau ternganga karena kaget.,0,0.2365,0.8771,2,1,3558,5.96e-05,32,94
gpt-5.6-luna,Kiwa,Kiwa berarti kiri.,1,0.2104,0.8334,5,1,1665,8.4e-06,30,9
gpt-5.6-luna,Koen,"“Koen” berarti “kamu” atau “Anda” dalam bahasa Indonesia, biasanya digunakan dalam ragam akrab atau kasar.",1,0.6966,0.9999,1,1,1989,2.16e-05,30,31
gpt-5.6-luna,Kowe,“Kowe” berarti “kamu” dalam bahasa Indonesia.,1,0.0997,0.4997,4,1,1631,1.26e-05,30,16
gpt-5.6-luna,Kula,"""Kula"" berarti ""saya"" atau ""aku"" dalam bahasa Indonesia.",1,0.0232,0.1772,6,1,1168,1.5e-05,30,20
gpt-5.6-luna,Kulon,Kulon berarti barat.,1,0.2592,0.9071,4,1,1654,9e-06,30,10
gpt-5.6-luna,Kupat,"Kupat berarti ketupat, yaitu makanan dari beras yang dimasak dalam anyaman janur.",1,0.6742,0.9999,4,1,1336,1.86e-05,30,26
gpt-5.6-luna,Lanang,Lanang berarti laki-laki atau pria.,1,0.5121,0.9976,2,1,1053,1.08e-05,30,13
gpt-5.6-luna,lhais,“Lhais” berarti “loh” atau “lah” sebagai ungkapan heran atau terkejut.,0,0.2614,0.9095,2,1,3619,0.0001698,30,278
gpt-5.6-luna,Likur,"Likur berarti bilangan dua puluhan, terutama angka 21–29 dalam penamaan angka Jawa.",1,0.6684,0.9999,2,1,3220,0.0001278,30,208
gpt-5.6-luna,Londo ireng,"“Londo ireng” berarti orang asing berkulit hitam, biasanya merujuk pada orang Afrika.",0,0.3174,0.9558,3,1,1957,7.4e-05,32,118
gpt-5.6-luna,Luwes,"Luwes berarti fleksibel, mudah menyesuaikan diri, atau tidak kaku.",1,0.7362,1.0,1,2,3675,1.69e-05,31,23
gpt-5.6-luna,Mbanyol,“Mbanyol” berarti bercanda atau melucu.,1,0.6084,0.9995,1,1,2664,3.9e-05,30,60
gpt-5.6-luna,Mbeling,"Mbeling berarti nakal, bandel, atau sulit diatur.",1,0.4961,0.9966,1,1,2274,1.45e-05,31,19
gpt-5.6-luna,mbesengut,Mbesengut berarti cemberut atau bermuka masam.,1,0.1246,0.5966,5,1,1504,1.4e-05,32,18
gpt-5.6-luna,Mbok,“Mbok” berarti “ibu” atau panggilan untuk perempuan yang lebih tua.,1,0.763,1.0,2,2,3625,1.62e-05,30,22
gpt-5.6-luna,Mboten,“Mboten” berarti “tidak” atau “bukan” dalam bahasa Indonesia.,1,0.34,0.9672,5,1,1042,1.63e-05,31,22
gpt-5.6-luna,Meh,“Meh” berarti “akan” atau “hendak.”,0,0.0319,0.2108,5,1,949,1.31e-05,29,17
gpt-5.6-luna,Mekaten,“Mekaten” berarti “demikian” atau “begitulah.”,1,0.3961,0.9856,4,1,4454,1.44e-05,30,19
gpt-5.6-luna,Mendoan,Mendoan berarti tempe yang digoreng setengah matang dengan balutan tepung.,1,0.8372,1.0,2,1,935,1.69e-05,31,23
gpt-5.6-luna,Meneh,“Meneh” berarti “lagi” atau “kembali”.,1,0.6976,0.9999,2,1,4199,1.32e-05,30,17
gpt-5.6-luna,Menungso,Menungso berarti **manusia**.,1,0.3179,0.9561,5,1,1189,1.09e-05,31,13
gpt-5.6-luna,Mrene,Mrene artinya “ke sini” atau “kemari.”,1,0.606,0.9995,1,1,1073,1.32e-05,30,17
gpt-5.6-luna,Mripate,"""Mripate"" berarti ""matanya.""",1,0.4538,0.9937,2,1,1154,1.15e-05,31,14
gpt-5.6-luna,Muwah-muwuh,“Muwah-muwuh” berarti menambah-nambahi atau berlebihan.,1,0.5107,0.9975,1,1,4879,7.72e-05,34,123
gpt-5.6-luna,Namung,Namung berarti “hanya” atau “cuma”.,1,0.4478,0.9931,2,1,990,1.26e-05,30,16
gpt-5.6-luna,Nanging,“Nanging” berarti “tetapi” atau “namun”.,1,0.3155,0.9547,3,1,1365,1.31e-05,29,17
gpt-5.6-luna,Ndrawasi,“Ndrawasi” berarti membahayakan atau mengancam.,1,0.5796,0.9992,1,2,4723,0.0002353,31,387
gpt-5.6-luna,Nduwur,“Nduwur” berarti “di atas” atau “bagian atas.”,1,0.3373,0.9662,5,1,3768,1.45e-05,31,19
gpt-5.6-luna,Nedha,“Nedha” berarti “makan” (bahasa Jawa krama).,1,0.2824,0.93,5,1,1244,1.5e-05,30,20
gpt-5.6-luna,Ngarit,Ngarit berarti memotong rumput atau mencari rumput untuk pakan ternak.,1,0.8336,1.0,2,1,1002,1.69e-05,31,23
gpt-5.6-luna,Ngebaki,“Ngebaki” berarti memenuhi atau mengisi hingga penuh.,1,0.437,0.9918,1,1,2612,4.21e-05,31,65
gpt-5.6-luna,Ngecembeng,“Ngecembeng” berarti mudah atau suka menangis.,0,0.1205,0.5812,5,1,3486,4.77e-05,33,74
gpt-5.6-luna,Ngelih,“Ngelih” berarti lapar.,1,0.5513,0.9986,4,1,1074,9.7e-06,31,11
gpt-5.6-luna,nggapleki,“Nggapleki” berarti menyebalkan atau menjengkelkan.,1,0.3734,0.98,3,1,3140,8e-05,32,128
gpt-5.6-luna,Nggawe,Nggawe berarti **membuat** atau **mengerjakan**.,1,0.4453,0.9928,6,1,1243,1.44e-05,30,19
gpt-5.6-luna,nggeh,“Nggeh” berarti “iya” atau “baik” sebagai ungkapan sopan dalam bahasa Jawa.,1,0.4102,0.9881,2,1,997,1.86e-05,30,26
gpt-5.6-luna,Nggoser,“Nggoser” berarti menggeser atau memindahkan sesuatu dengan cara menyeret.,0,0.3747,0.9804,4,1,3187,4.99e-05,31,78
gpt-5.6-luna,Nggugah,“Nggugah” berarti membangunkan atau menggugah.,1,0.3528,0.9726,4,1,2783,3.92e-05,32,60
gpt-5.6-luna,Ngono,“Ngono” berarti “begitu” atau “demikian.”,1,0.243,0.8864,5,1,1093,1.38e-05,30,18
gpt-5.6-luna,Niku,“Niku” berarti “itu” atau “tersebut” dalam bahasa Indonesia.,1,0.2047,0.8225,2,1,943,1.56e-05,30,21
gpt-5.6-luna,Ning,"“Ning” berarti “di” atau “pada” dalam bahasa Indonesia, tergantung konteks.",0,0.1556,0.7007,2,2,1800,1.79e-05,29,25
gpt-5.6-luna,Ningali,"""Ningali"" berarti **melihat**.",1,0.1487,0.6782,6,1,1047,1.14e-05,30,14
gpt-5.6-luna,Njero,“Njero” berarti “dalam” atau “bagian dalam.”,1,0.1266,0.6035,3,1,1489,1.44e-05,30,19
gpt-5.6-luna,Nrimo,Nrimo berarti menerima keadaan dengan ikhlas dan lapang dada.,1,0.4408,0.9923,5,1,1757,1.32e-05,30,17
gpt-5.6-luna,Nyambut,"“Nyambut” berarti bekerja, biasanya dalam frasa “nyambut gawe”.",1,0.164,0.7242,5,1,3882,0.0001099,31,178
gpt-5.6-luna,Nyandhak,“Nyandhak” berarti memegang atau menangkap.,1,0.4748,0.9951,4,1,3716,6.19e-05,31,98
gpt-5.6-luna,Og,“Og” berarti “tidak” atau “bukan.”,0,0.1268,0.604,5,1,6922,0.0002495,29,411
gpt-5.6-luna,Padha,"“Padha” berarti “sama” atau “bersama”, tergantung konteks.",1,0.63,0.9997,5,3,1047,1.68e-05,30,23
gpt-5.6-luna,Pancen,"""Pancen"" berarti ""memang"" atau ""sungguh.""",1,0.3991,0.9862,4,1,1417,1.32e-05,30,17
gpt-5.6-luna,Panggah,"“Panggah” berarti tetap, kukuh, atau tidak berubah.",1,0.5255,0.998,2,1,1610,1.45e-05,31,19
gpt-5.6-luna,Panjenengan,“Panjenengan” berarti “Anda” atau “kamu” dalam bentuk sopan.,1,0.2088,0.8302,4,1,982,1.69e-05,31,23
gpt-5.6-luna,Pedhot,“Pedhot” berarti “putus” atau “terputus.”,1,0.4775,0.9953,2,1,1699,3.12e-05,30,47
gpt-5.6-luna,Pewe,“Pewe” berarti nyaman atau enak ditempati.,1,0.4809,0.9956,3,2,1053,1.32e-05,30,17
gpt-5.6-luna,Pindho,"""Pindho"" berarti ""kedua"" atau ""yang kedua"".",1,0.5152,0.9977,4,1,943,1.39e-05,31,18
gpt-5.6-luna,Pirantos,Pirantos berarti **alat atau perkakas**.,1,0.5503,0.9986,4,1,1058,1.14e-05,30,14
gpt-5.6-luna,Pitakon,Pitakon berarti **pertanyaan**.,1,0.5356,0.9982,4,1,1246,1.02e-05,30,12
gpt-5.6-luna,Piyambak,“Piyambak” berarti “sendiri” atau “diri sendiri.”,1,0.6444,0.9998,2,2,1158,1.58e-05,32,21
gpt-5.6-luna,Purun,“Purun” berarti **mau atau bersedia**.,1,0.7239,1.0,3,1,5556,5.64e-05,30,89
gpt-5.6-luna,Reksa,"“Reksa” berarti menjaga, merawat, atau memelihara.",1,0.7097,0.9999,4,1,1057,1.5e-05,30,20
gpt-5.6-luna,Rene,“Rene” berarti “sini” dalam bahasa Indonesia.,0,0.2311,0.869,4,1,1410,3.59e-05,29,55
gpt-5.6-luna,Riyoyo,“Riyoyo” berarti hari raya atau perayaan dalam bahasa Indonesia.,1,0.5178,0.9978,3,1,2690,4.2e-05,30,65
gpt-5.6-luna,Rontek,Rontek berarti umbul-umbul atau bendera hias.,1,0.5245,0.998,2,1,3063,0.0001501,31,245
gpt-5.6-luna,Sae,“Sae” berarti “baik” atau “bagus.”,1,0.4869,0.9961,3,1,3352,1.26e-05,30,16
gpt-5.6-luna,Saged,Saged berarti **bisa** atau **dapat**.,1,0.3965,0.9856,5,1,1036,1.32e-05,30,17
gpt-5.6-luna,Sagedipun,“Sagedipun” berarti “sebisa mungkin” atau “semampunya.”,1,0.1424,0.6577,5,1,3193,5.89e-05,31,93
gpt-5.6-luna,Sampun,"""Sampun"" berarti ""sudah"" atau ""telah.""",1,0.4325,0.9912,5,2,1814,1.38e-05,30,18
gpt-5.6-luna,Sanadyan,“Sanadyan” berarti “meskipun” atau “walaupun”.,1,0.2912,0.9375,4,1,1347,1.51e-05,31,20
gpt-5.6-luna,Seje,“Seje” berarti “berbeda” atau “lain.”,1,0.2351,0.875,3,1,1047,1.32e-05,30,17
gpt-5.6-luna,Senep,Senep berarti hati atau batin.,0,0.0521,0.2962,6,2,4749,0.0001326,30,216
gpt-5.6-luna,Sewelas,Sewelas berarti sebelas.,1,0.2369,0.8775,4,1,1211,9.6e-06,30,11
gpt-5.6-luna,Sitok,“Sitok” berarti “satu” atau “sebuah.”,1,0.1818,0.771,5,1,2911,4.32e-05,30,67
gpt-5.6-luna,Songo,Songo berarti sembilan.,1,0.3459,0.9698,1,1,1547,9e-06,30,10
gpt-5.6-luna,sopo,“Sopo” berarti “siapa”.,1,0.4119,0.9883,1,1,1096,1.02e-05,30,12
gpt-5.6-luna,Stel kendo,“Stel kendo” berarti **setelan yang longgar atau kendur**.,1,0.1427,0.6587,6,1,6203,9.91e-05,31,160
gpt-5.6-luna,Sugeng,Sugeng berarti selamat atau sejahtera.,1,0.4499,0.9933,5,1,947,1.14e-05,30,14
gpt-5.6-luna,Sumelang,"“Sumelang” berarti merasa cemas, khawatir, atau waswas.",1,0.6228,0.9997,1,1,1228,1.56e-05,30,21
gpt-5.6-luna,Sundel,“Sundel” berarti perempuan jalang atau pelacur; kata ini bersifat kasar dan menghina.,1,0.5857,0.9993,1,2,1149,1.86e-05,30,26
gpt-5.6-luna,Surup,Surup berarti waktu matahari terbenam atau senja.,1,0.7863,1.0,3,1,1166,1.32e-05,30,17
gpt-5.6-luna,Syawalan,Syawalan adalah tradisi berkumpul dan saling bermaafan setelah Hari Raya Idulfitri.,1,0.6592,0.9998,3,1,2957,4.33e-05,31,67
gpt-5.6-luna,Tali goci,Tali goci berarti tali untuk mengikat atau membawa goci (guci/tempayan kecil).,0,0.4278,0.9905,4,1,8336,0.0003284,32,542
gpt-5.6-luna,Tengen,"""Tengen"" berarti ""kanan.""",1,0.2565,0.9041,3,1,3476,1.02e-05,30,12
gpt-5.6-luna,Tiwas,"Tiwas berarti sia-sia, celaka, atau sudah terlanjur.",1,0.6777,0.9999,1,3,1564,1.5e-05,30,20
gpt-5.6-luna,Tresna,Tresna berarti cinta atau kasih sayang.,1,0.5048,0.9972,4,1,1098,1.08e-05,30,13
gpt-5.6-luna,Tumbas,“Tumbas” berarti “membeli.”,1,0.4228,0.9898,4,1,3554,1.15e-05,31,14
gpt-5.6-luna,Tur,“Tur” berarti “dan” atau “serta.”,1,0.0868,0.4464,3,1,3115,5.81e-05,29,92
gpt-5.6-luna,Unjung-unjung,“Unjung-unjung” berarti saling berkunjung atau bersilaturahmi.,1,0.606,0.9995,2,1,3196,5e-05,32,78
gpt-5.6-luna,Urug,Urug berarti timbun atau isi tanah untuk meratakan permukaan.,1,0.7909,1.0,2,1,2191,1.38e-05,30,18
gpt-5.6-luna,Wadon,“Wadon” berarti perempuan atau wanita.,1,0.4872,0.9961,2,1,1233,1.08e-05,30,13
gpt-5.6-luna,Wedhi,Wedhi berarti pasir.,1,0.3311,0.9631,5,1,1682,8.4e-06,30,9
gpt-5.6-luna,Wo,“Wo” berarti “wah” atau seruan untuk mengungkapkan keterkejutan.,0,0.3177,0.956,3,2,4708,0.0001247,29,203
gpt-5.6-luna,Yen,“Yen” berarti “jika” atau “kalau”.,1,0.5108,0.9975,4,1,1251,1.37e-05,29,18
gemini-3.5-flash,akeh,"Kata ""akeh"" dalam bahasa Jawa berarti **banyak** dalam bahasa Indonesia.",1,0.281,0.9287,6,1,2524,0.001662,22,181
gemini-3.5-flash,Anggitan,"Kata **anggitan** dalam bahasa Jawa berarti karangan, ciptaan, atau gubahan (biasanya merujuk pada karya sastra atau lagu).",1,0.339,0.9669,4,1,3052,0.0024645,23,270
gemini-3.5-flash,bajigur,"Dalam bahasa Jawa, **""bajigur""** adalah kata seru untuk mengungkapkan kekesalan atau keheranan (plesetan dari kata kasar), sekaligus merujuk pada nama minuman tradisional hangat berbahan dasar santan dan gula aren.",1,0.5398,0.9984,6,2,5396,0.005091,22,562
gemini-3.5-flash,Balung,"Dalam bahasa Indonesia, kata Jawa ""balung"" berarti **tulang**.",1,0.2007,0.8145,3,1,2191,0.001824,22,199
gemini-3.5-flash,bantet,"Dalam bahasa Indonesia, kata **""bantet""** berarti tidak mengembang, padat, atau keras (biasanya merujuk pada adonan kue atau roti yang gagal mengembang).",0,0.3764,0.9811,3,1,3516,0.00339,22,373
gemini-3.5-flash,Bedat,"Kata **""bedat""** (atau *mbedat*) dalam bahasa Jawa berarti **lepas, kabur, melarikan diri**, atau **putus** (biasanya merujuk pada tali yang tegang).",0,0.2105,0.8337,2,1,4141,0.003768,22,415
gemini-3.5-flash,Bisane,"Kata Jawa ""bisane"" berarti **""bisanya""** atau **""bagaimana bisa""** dalam bahasa Indonesia, tergantung pada konteks kalimatnya.",1,0.5189,0.9978,2,2,3802,0.003741,22,412
gemini-3.5-flash,Blumbang,"Kata ""blumbang"" dalam bahasa Jawa berarti kolam air atau kubangan.",1,0.5576,0.9987,3,1,6175,0.0018345,23,200
gemini-3.5-flash,Bolo,"Dalam bahasa Jawa, kata ""bolo"" berarti **teman**, **kawan**, atau **sekutu**.",1,0.5202,0.9979,2,3,2958,0.0024885,21,273
gemini-3.5-flash,Bondho,"Kata ""bondho"" dalam bahasa Jawa berarti harta benda, modal, atau kekayaan.",1,0.7751,1.0,1,1,2684,0.002202,22,241
gemini-3.5-flash,Bongko,"Dalam bahasa Jawa, kata **""bongko""** berarti mati atau mampus (ragam bahasa sangat kasar), atau merujuk pada nama makanan tradisional yang dikukus dalam bungkusan daun pisang.",1,0.6799,0.9999,1,2,3820,0.003678,22,405
gemini-3.5-flash,Briwut,"Kata ""briwut"" dalam bahasa Jawa berarti kusut, ruwet, atau berantakan (biasanya merujuk pada rambut, benang, atau situasi).",0,0.1781,0.7625,2,1,2755,0.0028155,23,309
gemini-3.5-flash,Carane,"Kata Jawa ""carane"" berarti **""caranya""** atau **""bagaimana caranya""** dalam bahasa Indonesia.",1,0.4629,0.9944,3,1,2485,0.002256,22,247
gemini-3.5-flash,Celuk,"Dalam bahasa Indonesia, kata Jawa ""celuk"" berarti **panggil** atau **memanggil**.",1,0.452,0.9935,2,1,2608,0.002373,22,260
gemini-3.5-flash,Cempe,"Kata **""cempe""** dalam bahasa Indonesia berarti **anak kambing**.",1,0.5444,0.9985,4,1,2004,0.001239,22,134
gemini-3.5-flash,Cetho,"Kata Jawa ""cetho"" berarti **jelas**, **nyata**, atau **terang** dalam bahasa Indonesia.",1,0.3833,0.9826,3,1,2710,0.0025815,23,283
gemini-3.5-flash,Cilik,"Kata Jawa ""cilik"" berarti **kecil** dalam bahasa Indonesia.",1,0.5433,0.9984,2,1,2301,0.00222,22,243
gemini-3.5-flash,Crigis,"Kata ""crigis"" dalam bahasa Jawa berarti cerewet, suka mengomel, atau banyak bicara.",1,0.7721,1.0,1,1,2536,0.002346,22,257
gemini-3.5-flash,Dalem,"Dalam bahasa Jawa, kata **""dalem""** berarti **""saya""** (bentuk sangat halus) atau digunakan sebagai jawaban sopan yang berarti **""ya""** ketika dipanggil.",1,0.54,0.9984,1,3,3686,0.003759,22,414
gemini-3.5-flash,Dateng,"Dalam bahasa Indonesia, kata Jawa ""dateng"" (atau *dhateng*) berarti **ke**, **kepada**, atau bisa juga berarti **datang**.",1,0.4752,0.9952,1,2,3759,0.004281,22,472
gemini-3.5-flash,Dong opo ora,"Arti dari ""dong opo ora"" adalah **""paham atau tidak?""** (atau ""mengerti atau tidak?"").",1,0.3311,0.9631,4,1,2655,0.002745,24,301
gemini-3.5-flash,Dudu,"Kata Jawa **""dudu""** berarti **""bukan""** dalam bahasa Indonesia.",1,0.3289,0.9623,3,1,2301,0.002319,22,254
gemini-3.5-flash,Embuh,"Kata ""embuh"" dalam bahasa Jawa berarti ""tidak tahu"" atau ""entahlah"" dalam bahasa Indonesia.",1,0.5016,0.997,4,1,2253,0.002184,22,239
gemini-3.5-flash,Endog,"Kata ""endog"" dalam bahasa Jawa berarti ""telur"" dalam bahasa Indonesia.",1,0.5558,0.9987,4,1,1817,0.001032,22,111
gemini-3.5-flash,Entek,"Kata Jawa ""entek"" berarti **habis** dalam bahasa Indonesia.",1,0.3928,0.9847,2,1,2479,0.002103,22,230
gemini-3.5-flash,Gangsal,"Kata ""gangsal"" dalam bahasa Jawa halus (krama) berarti **lima** dalam bahasa Indonesia.",1,0.2269,0.8623,3,1,1917,0.001257,22,136
